request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
35,queue_pressure,vllm_queue_pressure,1781649831.5174763,1781649838.5498211,7032.344818115234,1,200,,156,96,33,189
36,queue_pressure,vllm_queue_pressure,1781649831.5177307,1781649838.5499775,7032.246828079224,1,200,,156,96,33,189
34,queue_pressure,vllm_queue_pressure,1781649831.5173051,1781649838.550345,7033.039808273315,1,200,,156,96,33,189
40,queue_pressure,vllm_queue_pressure,1781649831.5201578,1781649838.5505214,7030.3635597229,1,200,,156,96,33,189
45,queue_pressure,vllm_queue_pressure,1781649831.5233893,1781649838.6086113,7085.222005844116,1,200,,156,96,33,189
42,queue_pressure,vllm_queue_pressure,1781649831.5217075,1781649838.6088128,7087.105274200439,1,200,,156,96,33,189
43,queue_pressure,vllm_queue_pressure,1781649831.5222528,1781649838.6091702,7086.917400360107,1,200,,156,96,33,189
41,queue_pressure,vllm_queue_pressure,1781649831.5209126,1781649838.6097898,7088.877201080322,1,200,,156,96,33,189
44,queue_pressure,vllm_queue_pressure,1781649831.5229552,1781649838.6099443,7086.989164352417,1,200,,156,96,33,189
37,queue_pressure,vllm_queue_pressure,1781649831.5179675,1781649838.6101215,7092.154026031494,1,200,,156,96,33,189
46,queue_pressure,vllm_queue_pressure,1781649831.5238967,1781649838.6663237,7142.42696762085,1,200,,156,96,33,189
47,queue_pressure,vllm_queue_pressure,1781649831.5246267,1781649838.6664538,7141.82710647583,1,200,,156,96,33,189
48,queue_pressure,vllm_queue_pressure,1781649838.6671782,1781649845.6530566,6985.878467559814,1,200,,156,96,33,189
56,queue_pressure,vllm_queue_pressure,1781649838.6716266,1781649845.7153912,7043.764591217041,1,200,,156,96,33,189
49,queue_pressure,vllm_queue_pressure,1781649838.6675365,1781649845.7157178,7048.1812953948975,1,200,,156,96,33,189
50,queue_pressure,vllm_queue_pressure,1781649838.6679034,1781649845.7161508,7048.247337341309,1,200,,156,96,33,189
53,queue_pressure,vllm_queue_pressure,1781649838.6694927,1781649845.716268,7046.775341033936,1,200,,156,96,33,189
51,queue_pressure,vllm_queue_pressure,1781649838.6684163,1781649845.7163718,7047.955513000488,1,200,,156,96,33,189
52,queue_pressure,vllm_queue_pressure,1781649838.6688662,1781649845.7165203,7047.654151916504,1,200,,156,96,33,189
60,queue_pressure,vllm_queue_pressure,1781649838.6752915,1781649845.777904,7102.612495422363,1,200,,156,96,33,189
57,queue_pressure,vllm_queue_pressure,1781649838.6724439,1781649845.7788966,7106.452703475952,1,200,,156,96,33,189
55,queue_pressure,vllm_queue_pressure,1781649838.6712623,1781649845.779077,7107.814788818359,1,200,,156,96,33,189
59,queue_pressure,vllm_queue_pressure,1781649838.6737754,1781649845.7794125,7105.637073516846,1,200,,156,96,33,189
58,queue_pressure,vllm_queue_pressure,1781649838.6731818,1781649845.7795448,7106.36305809021,1,200,,156,96,33,189
54,queue_pressure,vllm_queue_pressure,1781649838.670756,1781649845.7797744,7109.018325805664,1,200,,156,96,33,189
61,queue_pressure,vllm_queue_pressure,1781649838.6758778,1781649845.8362467,7160.368919372559,1,200,,156,96,33,189
62,queue_pressure,vllm_queue_pressure,1781649838.6766524,1781649845.8363903,7159.737825393677,1,200,,156,96,33,189
63,queue_pressure,vllm_queue_pressure,1781649838.6771991,1781649845.8368287,7159.629583358765,1,200,,156,96,33,189
64,queue_pressure,vllm_queue_pressure,1781649845.8375666,1781649852.8207474,6983.18076133728,1,200,,156,96,33,189
66,queue_pressure,vllm_queue_pressure,1781649845.838343,1781649852.8839188,7045.575857162476,1,200,,156,96,33,189
70,queue_pressure,vllm_queue_pressure,1781649845.840729,1781649852.8844717,7043.742656707764,1,200,,156,96,95,251
68,queue_pressure,vllm_queue_pressure,1781649845.8392334,1781649852.8847182,7045.484781265259,1,200,,156,96,33,189
72,queue_pressure,vllm_queue_pressure,1781649845.8418014,1781649852.8849514,7043.149948120117,1,200,,156,96,33,189
65,queue_pressure,vllm_queue_pressure,1781649845.837972,1781649852.8855271,7047.555208206177,1,200,,156,96,33,189
67,queue_pressure,vllm_queue_pressure,1781649845.8388448,1781649852.8856637,7046.818971633911,1,200,,156,96,33,189
74,queue_pressure,vllm_queue_pressure,1781649845.8441384,1781649852.9441283,7099.989891052246,1,200,,156,96,33,189
69,queue_pressure,vllm_queue_pressure,1781649845.8402593,1781649852.9443333,7104.074001312256,1,200,,156,96,33,189
71,queue_pressure,vllm_queue_pressure,1781649845.8414297,1781649852.944684,7103.254318237305,1,200,,156,96,33,189
73,queue_pressure,vllm_queue_pressure,1781649845.8423398,1781649852.9448864,7102.546691894531,1,200,,156,96,33,189
75,queue_pressure,vllm_queue_pressure,1781649845.844851,1781649852.9449673,7100.11625289917,1,200,,156,96,98,254
76,queue_pressure,vllm_queue_pressure,1781649845.8452518,1781649852.9451454,7099.893569946289,1,200,,156,96,33,189
78,queue_pressure,vllm_queue_pressure,1781649845.8460615,1781649853.0035093,7157.447814941406,1,200,,156,96,33,189
79,queue_pressure,vllm_queue_pressure,1781649845.8465524,1781649853.0036325,7157.080173492432,1,200,,156,96,33,189
77,queue_pressure,vllm_queue_pressure,1781649845.8457422,1781649853.0038044,7158.062219619751,1,200,,156,96,33,189
81,queue_pressure,vllm_queue_pressure,1781649853.0050023,1781649859.9819956,6976.9933223724365,1,200,,156,96,33,189
86,queue_pressure,vllm_queue_pressure,1781649853.008479,1781649860.0446327,7036.153554916382,1,200,,156,96,33,189
84,queue_pressure,vllm_queue_pressure,1781649853.0070372,1781649860.0449486,7037.911415100098,1,200,,156,96,33,189
80,queue_pressure,vllm_queue_pressure,1781649853.0046713,1781649860.0458865,7041.215181350708,1,200,,156,96,33,189
83,queue_pressure,vllm_queue_pressure,1781649853.0059266,1781649860.0461218,7040.1952266693115,1,200,,156,96,33,189
82,queue_pressure,vllm_queue_pressure,1781649853.0054743,1781649860.0463364,7040.862083435059,1,200,,156,96,33,189
85,queue_pressure,vllm_queue_pressure,1781649853.0077794,1781649860.046539,7038.759708404541,1,200,,156,96,33,189
92,queue_pressure,vllm_queue_pressure,1781649853.0118535,1781649860.1072023,7095.348834991455,1,200,,156,96,33,189
89,queue_pressure,vllm_queue_pressure,1781649853.0101113,1781649860.108342,7098.230600357056,1,200,,156,96,33,189
90,queue_pressure,vllm_queue_pressure,1781649853.0109015,1781649860.1087484,7097.846984863281,1,200,,156,96,93,249
87,queue_pressure,vllm_queue_pressure,1781649853.0090997,1781649860.109146,7100.046396255493,1,200,,156,96,33,189
91,queue_pressure,vllm_queue_pressure,1781649853.0113566,1781649860.1093907,7098.034143447876,1,200,,156,96,33,189
88,queue_pressure,vllm_queue_pressure,1781649853.0096052,1781649860.1095443,7099.9391078948975,1,200,,156,96,33,189
93,queue_pressure,vllm_queue_pressure,1781649853.0132535,1781649860.1656122,7152.358770370483,1,200,,156,96,33,189
94,queue_pressure,vllm_queue_pressure,1781649853.0136547,1781649860.1659956,7152.340888977051,1,200,,156,96,33,189
95,queue_pressure,vllm_queue_pressure,1781649853.0141418,1781649860.1663053,7152.163505554199,1,200,,156,96,98,254
97,queue_pressure,vllm_queue_pressure,1781649860.167614,1781649867.1359441,6968.330144882202,1,200,,156,96,93,249
96,queue_pressure,vllm_queue_pressure,1781649860.1672215,1781649867.1365013,6969.279766082764,1,200,,156,96,107,263
104,queue_pressure,vllm_queue_pressure,1781649860.1714077,1781649867.1976206,7026.212930679321,1,200,,156,96,98,254
100,queue_pressure,vllm_queue_pressure,1781649860.1688678,1781649867.1980681,7029.200315475464,1,200,,156,96,91,247
103,queue_pressure,vllm_queue_pressure,1781649860.1706705,1781649867.1982558,7027.58526802063,1,200,,156,96,98,254
101,queue_pressure,vllm_queue_pressure,1781649860.1693382,1781649867.1983902,7029.052019119263,1,200,,156,96,90,246
99,queue_pressure,vllm_queue_pressure,1781649860.1684747,1781649867.1990223,7030.547618865967,1,200,,156,96,89,245
98,queue_pressure,vllm_queue_pressure,1781649860.1680393,1781649867.199245,7031.205654144287,1,200,,156,96,99,255
108,queue_pressure,vllm_queue_pressure,1781649860.1747706,1781649867.256861,7082.090377807617,1,200,,156,96,98,254
107,queue_pressure,vllm_queue_pressure,1781649860.1740785,1781649867.2572432,7083.164691925049,1,200,,156,96,98,254
102,queue_pressure,vllm_queue_pressure,1781649860.1698189,1781649867.2583811,7088.562250137329,1,200,,156,96,98,254
109,queue_pressure,vllm_queue_pressure,1781649860.1759157,1781649867.2586055,7082.6897621154785,1,200,,156,96,98,254
105,queue_pressure,vllm_queue_pressure,1781649860.1723764,1781649867.2587783,7086.40193939209,1,200,,156,96,98,254
110,queue_pressure,vllm_queue_pressure,1781649860.1778307,1781649867.2589061,7081.075429916382,1,200,,156,96,64,220
111,queue_pressure,vllm_queue_pressure,1781649860.1784868,1781649867.3159761,7137.489318847656,1,200,,156,96,33,189
106,queue_pressure,vllm_queue_pressure,1781649860.173214,1781649867.3160567,7142.842769622803,1,200,,156,96,98,254
113,queue_pressure,vllm_queue_pressure,1781649867.3177035,1781649874.3047187,6987.015247344971,1,200,,156,96,58,214
115,queue_pressure,vllm_queue_pressure,1781649867.3182745,1781649874.3684125,7050.137996673584,1,200,,156,96,33,189
118,queue_pressure,vllm_queue_pressure,1781649867.3196282,1781649874.3686109,7048.982620239258,1,200,,156,96,33,189
117,queue_pressure,vllm_queue_pressure,1781649867.3192277,1781649874.3687654,7049.537658691406,1,200,,156,96,33,189
112,queue_pressure,vllm_queue_pressure,1781649867.3171983,1781649874.3696404,7052.4420738220215,1,200,,156,96,56,212
114,queue_pressure,vllm_queue_pressure,1781649867.3179774,1781649874.369726,7051.748514175415,1,200,,156,96,33,189
116,queue_pressure,vllm_queue_pressure,1781649867.318915,1781649874.3698545,7050.939559936523,1,200,,156,96,33,189
123,queue_pressure,vllm_queue_pressure,1781649867.3227386,1781649874.4318562,7109.11750793457,1,200,,156,96,33,189
119,queue_pressure,vllm_queue_pressure,1781649867.3204198,1781649874.4320621,7111.642360687256,1,200,,156,96,94,250
120,queue_pressure,vllm_queue_pressure,1781649867.320847,1781649874.4322457,7111.398696899414,1,200,,156,96,33,189
126,queue_pressure,vllm_queue_pressure,1781649867.3250897,1781649874.432753,7107.66339302063,1,200,,156,96,33,189
122,queue_pressure,vllm_queue_pressure,1781649867.3222163,1781649874.4331777,7110.961437225342,1,200,,156,96,33,189
121,queue_pressure,vllm_queue_pressure,1781649867.3213203,1781649874.4333277,7112.00737953186,1,200,,156,96,33,189
125,queue_pressure,vllm_queue_pressure,1781649867.324636,1781649874.489318,7164.681911468506,1,200,,156,96,33,189
124,queue_pressure,vllm_queue_pressure,1781649867.3236687,1781649874.4901745,7166.505813598633,1,200,,156,96,33,189
127,queue_pressure,vllm_queue_pressure,1781649867.3255558,1781649874.4904802,7164.924383163452,1,200,,156,96,33,189
129,queue_pressure,vllm_queue_pressure,1781649874.491613,1781649881.4677677,6976.154804229736,1,200,,156,96,33,189
133,queue_pressure,vllm_queue_pressure,1781649874.493646,1781649881.5320714,7038.425445556641,1,200,,156,96,33,189
128,queue_pressure,vllm_queue_pressure,1781649874.4912348,1781649881.5324585,7041.223764419556,1,200,,156,96,33,189
130,queue_pressure,vllm_queue_pressure,1781649874.4919996,1781649881.5335784,7041.578769683838,1,200,,156,96,33,189
134,queue_pressure,vllm_queue_pressure,1781649874.4958973,1781649881.5338092,7037.911891937256,1,200,,156,96,33,189
132,queue_pressure,vllm_queue_pressure,1781649874.4930644,1781649881.5340056,7040.94123840332,1,200,,156,96,33,189
131,queue_pressure,vllm_queue_pressure,1781649874.4926102,1781649881.5346124,7042.002201080322,1,200,,156,96,33,189
135,queue_pressure,vllm_queue_pressure,1781649874.4966698,1781649881.5938303,7097.160577774048,1,200,,156,96,33,189
138,queue_pressure,vllm_queue_pressure,1781649874.4985025,1781649881.5940056,7095.503091812134,1,200,,156,96,33,189
139,queue_pressure,vllm_queue_pressure,1781649874.4990523,1781649881.5944464,7095.394134521484,1,200,,156,96,33,189
140,queue_pressure,vllm_queue_pressure,1781649874.4997864,1781649881.5946097,7094.823360443115,1,200,,156,96,33,189
136,queue_pressure,vllm_queue_pressure,1781649874.497439,1781649881.5954385,7097.999572753906,1,200,,156,96,33,189
137,queue_pressure,vllm_queue_pressure,1781649874.4981515,1781649881.595642,7097.490549087524,1,200,,156,96,33,189
141,queue_pressure,vllm_queue_pressure,1781649874.5003858,1781649881.6515005,7151.114702224731,1,200,,156,96,33,189
142,queue_pressure,vllm_queue_pressure,1781649874.5017061,1781649881.652339,7150.632858276367,1,200,,156,96,33,189
143,queue_pressure,vllm_queue_pressure,1781649874.5026085,1781649881.6525571,7149.948596954346,1,200,,156,96,33,189
