request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
35,compute_saturation,vllm_compute_saturation,1781809451.412383,1781809461.0604622,9648.07915687561,1,200,,115,128,65,180
28,compute_saturation,vllm_compute_saturation,1781809451.4098141,1781809461.0607424,9650.928258895874,1,200,,115,128,67,182
33,compute_saturation,vllm_compute_saturation,1781809451.411496,1781809461.0610485,9649.552583694458,1,200,,115,128,67,182
32,compute_saturation,vllm_compute_saturation,1781809451.411127,1781809461.0612495,9650.12240409851,1,200,,115,128,67,182
29,compute_saturation,vllm_compute_saturation,1781809451.410181,1781809461.0614395,9651.25846862793,1,200,,115,128,65,180
39,compute_saturation,vllm_compute_saturation,1781809451.4144957,1781809461.1181216,9703.625917434692,1,200,,115,128,67,182
42,compute_saturation,vllm_compute_saturation,1781809451.4155552,1781809461.118698,9703.142642974854,1,200,,115,128,65,180
41,compute_saturation,vllm_compute_saturation,1781809451.4152024,1781809461.1198878,9704.68544960022,1,200,,115,128,65,180
37,compute_saturation,vllm_compute_saturation,1781809451.4136784,1781809461.1204672,9706.788778305054,1,200,,115,128,65,180
44,compute_saturation,vllm_compute_saturation,1781809451.416298,1781809461.1206787,9704.380750656128,1,200,,115,128,67,182
43,compute_saturation,vllm_compute_saturation,1781809451.4158013,1781809461.12082,9705.018758773804,1,200,,115,128,67,182
38,compute_saturation,vllm_compute_saturation,1781809451.4138854,1781809461.1209471,9707.061767578125,1,200,,115,128,67,182
36,compute_saturation,vllm_compute_saturation,1781809451.4129336,1781809461.1210725,9708.138942718506,1,200,,115,128,67,182
40,compute_saturation,vllm_compute_saturation,1781809451.4148264,1781809461.1212165,9706.390142440796,1,200,,115,128,65,180
45,compute_saturation,vllm_compute_saturation,1781809451.4165986,1781809461.1744604,9757.861852645874,1,200,,115,128,67,182
46,compute_saturation,vllm_compute_saturation,1781809451.4167528,1781809461.1746185,9757.86566734314,1,200,,115,128,65,180
47,compute_saturation,vllm_compute_saturation,1781809451.4169586,1781809461.1747823,9757.823705673218,1,200,,115,128,65,180
49,compute_saturation,vllm_compute_saturation,1781809461.1775858,1781809470.7833803,9605.794429779053,1,200,,115,128,65,180
51,compute_saturation,vllm_compute_saturation,1781809461.1785896,1781809470.8534994,9674.909830093384,1,200,,115,128,65,180
55,compute_saturation,vllm_compute_saturation,1781809461.1805735,1781809470.8538952,9673.321723937988,1,200,,115,128,67,182
54,compute_saturation,vllm_compute_saturation,1781809461.1801715,1781809470.854657,9674.485445022583,1,200,,115,128,65,180
50,compute_saturation,vllm_compute_saturation,1781809461.1782224,1781809470.8557575,9677.535057067871,1,200,,115,128,71,186
48,compute_saturation,vllm_compute_saturation,1781809461.1766114,1781809470.855933,9679.32152748108,1,200,,115,128,65,180
53,compute_saturation,vllm_compute_saturation,1781809461.1794732,1781809470.8560781,9676.604986190796,1,200,,115,128,65,180
52,compute_saturation,vllm_compute_saturation,1781809461.1790016,1781809470.856201,9677.199363708496,1,200,,115,128,65,180
56,compute_saturation,vllm_compute_saturation,1781809461.1812165,1781809470.856328,9675.111532211304,1,200,,115,128,65,180
58,compute_saturation,vllm_compute_saturation,1781809461.1823068,1781809470.8564425,9674.135684967041,1,200,,115,128,65,180
60,compute_saturation,vllm_compute_saturation,1781809461.18309,1781809470.9154887,9732.398748397827,1,200,,115,128,67,182
64,compute_saturation,vllm_compute_saturation,1781809461.185701,1781809470.9160824,9730.381488800049,1,200,,115,128,51,166
65,compute_saturation,vllm_compute_saturation,1781809461.1862195,1781809470.9161973,9729.97784614563,1,200,,115,128,65,180
59,compute_saturation,vllm_compute_saturation,1781809461.182681,1781809470.916543,9733.861923217773,1,200,,115,128,65,180
61,compute_saturation,vllm_compute_saturation,1781809461.1837783,1781809470.9168324,9733.054161071777,1,200,,115,128,65,180
66,compute_saturation,vllm_compute_saturation,1781809461.1864753,1781809470.9169266,9730.451345443726,1,200,,115,128,65,180
57,compute_saturation,vllm_compute_saturation,1781809461.1818964,1781809470.9170494,9735.152959823608,1,200,,115,128,65,180
63,compute_saturation,vllm_compute_saturation,1781809461.1852028,1781809470.917194,9731.991052627563,1,200,,115,128,65,180
62,compute_saturation,vllm_compute_saturation,1781809461.1843688,1781809470.91729,9732.921123504639,1,200,,115,128,65,180
69,compute_saturation,vllm_compute_saturation,1781809461.1874626,1781809470.972616,9785.15338897705,1,200,,115,128,65,180
68,compute_saturation,vllm_compute_saturation,1781809461.1871486,1781809470.9729223,9785.773754119873,1,200,,115,128,65,180
71,compute_saturation,vllm_compute_saturation,1781809461.1884565,1781809470.9730542,9784.597635269165,1,200,,115,128,128,243
67,compute_saturation,vllm_compute_saturation,1781809461.1867197,1781809470.9734664,9786.746740341187,1,200,,115,128,65,180
70,compute_saturation,vllm_compute_saturation,1781809461.1879253,1781809470.9736135,9785.688161849976,1,200,,115,128,112,227
73,compute_saturation,vllm_compute_saturation,1781809470.9746647,1781809480.5704823,9595.817565917969,1,200,,115,128,65,180
75,compute_saturation,vllm_compute_saturation,1781809470.975333,1781809480.6429422,9667.609214782715,1,200,,115,128,67,182
78,compute_saturation,vllm_compute_saturation,1781809470.976822,1781809480.6431742,9666.352272033691,1,200,,115,128,65,180
81,compute_saturation,vllm_compute_saturation,1781809470.9779394,1781809480.6439779,9666.038513183594,1,200,,115,128,102,217
77,compute_saturation,vllm_compute_saturation,1781809470.9762404,1781809480.6443517,9668.111324310303,1,200,,115,128,93,208
76,compute_saturation,vllm_compute_saturation,1781809470.9756467,1781809480.644567,9668.920278549194,1,200,,115,128,65,180
74,compute_saturation,vllm_compute_saturation,1781809470.97496,1781809480.6453292,9670.369148254395,1,200,,115,128,65,180
79,compute_saturation,vllm_compute_saturation,1781809470.9771407,1781809480.6457977,9668.657064437866,1,200,,115,128,65,180
80,compute_saturation,vllm_compute_saturation,1781809470.9774535,1781809480.6459875,9668.53404045105,1,200,,115,128,75,190
72,compute_saturation,vllm_compute_saturation,1781809470.9743237,1781809480.6463497,9672.025918960571,1,200,,115,128,117,232
86,compute_saturation,vllm_compute_saturation,1781809470.9803333,1781809480.702441,9722.107648849487,1,200,,115,128,91,206
90,compute_saturation,vllm_compute_saturation,1781809470.9818482,1781809480.7035232,9721.674919128418,1,200,,115,128,85,200
84,compute_saturation,vllm_compute_saturation,1781809470.9796662,1781809480.7048397,9725.173473358154,1,200,,115,128,93,208
85,compute_saturation,vllm_compute_saturation,1781809470.9799387,1781809480.705095,9725.156307220459,1,200,,115,128,91,206
87,compute_saturation,vllm_compute_saturation,1781809470.980704,1781809480.7055702,9724.866151809692,1,200,,115,128,88,203
88,compute_saturation,vllm_compute_saturation,1781809470.9811597,1781809480.7057152,9724.555492401123,1,200,,115,128,68,183
89,compute_saturation,vllm_compute_saturation,1781809470.9814892,1781809480.7059426,9724.453449249268,1,200,,115,128,85,200
83,compute_saturation,vllm_compute_saturation,1781809470.9792333,1781809480.706863,9727.629661560059,1,200,,115,128,98,213
82,compute_saturation,vllm_compute_saturation,1781809470.9787743,1781809480.7071297,9728.355407714844,1,200,,115,128,102,217
93,compute_saturation,vllm_compute_saturation,1781809470.9830372,1781809480.7597253,9776.68809890747,1,200,,115,128,65,180
91,compute_saturation,vllm_compute_saturation,1781809470.9822292,1781809480.7603056,9778.07641029358,1,200,,115,128,81,196
95,compute_saturation,vllm_compute_saturation,1781809470.9843948,1781809480.7612214,9776.826620101929,1,200,,115,128,68,183
92,compute_saturation,vllm_compute_saturation,1781809470.9826128,1781809480.7614763,9778.863430023193,1,200,,115,128,54,169
94,compute_saturation,vllm_compute_saturation,1781809470.9839237,1781809480.761621,9777.697324752808,1,200,,115,128,65,180
97,compute_saturation,vllm_compute_saturation,1781809480.763586,1781809490.4061923,9642.606258392334,1,200,,115,128,68,183
100,compute_saturation,vllm_compute_saturation,1781809480.7651255,1781809490.476944,9711.81845664978,1,200,,115,128,67,182
104,compute_saturation,vllm_compute_saturation,1781809480.7671812,1781809490.4772284,9710.047245025635,1,200,,115,128,65,180
103,compute_saturation,vllm_compute_saturation,1781809480.7666159,1781809490.4778385,9711.222648620605,1,200,,115,128,67,182
102,compute_saturation,vllm_compute_saturation,1781809480.766274,1781809490.4784248,9712.150812149048,1,200,,115,128,65,180
105,compute_saturation,vllm_compute_saturation,1781809480.767884,1781809490.4787326,9710.848569869995,1,200,,115,128,67,182
98,compute_saturation,vllm_compute_saturation,1781809480.7639477,1781809490.4793208,9715.373039245605,1,200,,115,128,67,182
99,compute_saturation,vllm_compute_saturation,1781809480.7644901,1781809490.4795165,9715.026378631592,1,200,,115,128,65,180
101,compute_saturation,vllm_compute_saturation,1781809480.7655602,1781809490.479719,9714.158773422241,1,200,,115,128,65,180
96,compute_saturation,vllm_compute_saturation,1781809480.7629879,1781809490.4799833,9716.995477676392,1,200,,115,128,62,177
113,compute_saturation,vllm_compute_saturation,1781809480.7728148,1781809490.5377386,9764.923810958862,1,200,,115,128,54,169
106,compute_saturation,vllm_compute_saturation,1781809480.7688816,1781809490.5379665,9769.084930419922,1,200,,115,128,65,180
107,compute_saturation,vllm_compute_saturation,1781809480.7694757,1781809490.5385518,9769.076108932495,1,200,,115,128,67,182
108,compute_saturation,vllm_compute_saturation,1781809480.7703729,1781809490.538721,9768.348217010498,1,200,,115,128,65,180
112,compute_saturation,vllm_compute_saturation,1781809480.7722607,1781809490.5392833,9767.022609710693,1,200,,115,128,54,169
109,compute_saturation,vllm_compute_saturation,1781809480.7710047,1781809490.5399823,9768.977642059326,1,200,,115,128,65,180
111,compute_saturation,vllm_compute_saturation,1781809480.7718215,1781809490.5401964,9768.374919891357,1,200,,115,128,54,169
110,compute_saturation,vllm_compute_saturation,1781809480.7714043,1781809490.5403702,9768.96595954895,1,200,,115,128,67,182
114,compute_saturation,vllm_compute_saturation,1781809480.7733045,1781809490.5405822,9767.277717590332,1,200,,115,128,54,169
116,compute_saturation,vllm_compute_saturation,1781809480.7752407,1781809490.5955892,9820.348501205444,1,200,,115,128,54,169
117,compute_saturation,vllm_compute_saturation,1781809480.7764027,1781809490.5957663,9819.363594055176,1,200,,115,128,65,180
118,compute_saturation,vllm_compute_saturation,1781809480.7772567,1781809490.5959294,9818.67265701294,1,200,,115,128,65,180
119,compute_saturation,vllm_compute_saturation,1781809480.7775924,1781809490.5961082,9818.51577758789,1,200,,115,128,65,180
115,compute_saturation,vllm_compute_saturation,1781809480.7741463,1781809490.596647,9822.500705718994,1,200,,115,128,67,182
121,compute_saturation,vllm_compute_saturation,1781809490.598586,1781809500.196766,9598.179817199707,1,200,,115,128,54,169
126,compute_saturation,vllm_compute_saturation,1781809490.6013513,1781809500.2681742,9666.822910308838,1,200,,115,128,54,169
125,compute_saturation,vllm_compute_saturation,1781809490.6008427,1781809500.2683291,9667.486429214478,1,200,,115,128,65,180
127,compute_saturation,vllm_compute_saturation,1781809490.6018252,1781809500.2684634,9666.638135910034,1,200,,115,128,54,169
123,compute_saturation,vllm_compute_saturation,1781809490.5998178,1781809500.2685704,9668.752670288086,1,200,,115,128,65,180
128,compute_saturation,vllm_compute_saturation,1781809490.6025598,1781809500.2686713,9666.111469268799,1,200,,115,128,54,169
122,compute_saturation,vllm_compute_saturation,1781809490.5993078,1781809500.2687798,9669.471979141235,1,200,,115,128,54,169
124,compute_saturation,vllm_compute_saturation,1781809490.6001618,1781809500.2688742,9668.712377548218,1,200,,115,128,54,169
120,compute_saturation,vllm_compute_saturation,1781809490.597899,1781809500.2689838,9671.084880828857,1,200,,115,128,54,169
129,compute_saturation,vllm_compute_saturation,1781809490.603034,1781809500.26912,9666.085958480835,1,200,,115,128,54,169
135,compute_saturation,vllm_compute_saturation,1781809490.606059,1781809500.3283517,9722.29266166687,1,200,,115,128,65,180
139,compute_saturation,vllm_compute_saturation,1781809490.608668,1781809500.3287127,9720.044612884521,1,200,,115,128,65,180
137,compute_saturation,vllm_compute_saturation,1781809490.607568,1781809500.329046,9721.47798538208,1,200,,115,128,65,180
136,compute_saturation,vllm_compute_saturation,1781809490.6070533,1781809500.3291528,9722.099542617798,1,200,,115,128,54,169
130,compute_saturation,vllm_compute_saturation,1781809490.6034548,1781809500.3292534,9725.798606872559,1,200,,115,128,54,169
132,compute_saturation,vllm_compute_saturation,1781809490.6046145,1781809500.3297327,9725.118160247803,1,200,,115,128,54,169
133,compute_saturation,vllm_compute_saturation,1781809490.605149,1781809500.3298666,9724.717617034912,1,200,,115,128,54,169
131,compute_saturation,vllm_compute_saturation,1781809490.6040874,1781809500.329993,9725.905656814575,1,200,,115,128,54,169
134,compute_saturation,vllm_compute_saturation,1781809490.605638,1781809500.3301542,9724.516153335571,1,200,,115,128,54,169
143,compute_saturation,vllm_compute_saturation,1781809490.6107228,1781809500.3877225,9776.999711990356,1,200,,115,128,67,182
140,compute_saturation,vllm_compute_saturation,1781809490.6091425,1781809500.3879664,9778.823852539062,1,200,,115,128,54,169
138,compute_saturation,vllm_compute_saturation,1781809490.6080666,1781809500.3881123,9780.045747756958,1,200,,115,128,65,180
142,compute_saturation,vllm_compute_saturation,1781809490.6103072,1781809500.3882327,9777.925491333008,1,200,,115,128,54,169
141,compute_saturation,vllm_compute_saturation,1781809490.6096983,1781809500.3883703,9778.671979904175,1,200,,115,128,54,169
145,compute_saturation,vllm_compute_saturation,1781809500.3896654,1781809509.983938,9594.27261352539,1,200,,115,128,65,180
146,compute_saturation,vllm_compute_saturation,1781809500.3899617,1781809510.055198,9665.236234664917,1,200,,115,128,65,180
144,compute_saturation,vllm_compute_saturation,1781809500.389303,1781809510.056134,9666.831016540527,1,200,,115,128,54,169
149,compute_saturation,vllm_compute_saturation,1781809500.3914528,1781809510.0562809,9664.828062057495,1,200,,115,128,65,180
153,compute_saturation,vllm_compute_saturation,1781809500.3941178,1781809510.0564172,9662.299394607544,1,200,,115,128,54,169
150,compute_saturation,vllm_compute_saturation,1781809500.3923917,1781809510.0565262,9664.134502410889,1,200,,115,128,54,169
151,compute_saturation,vllm_compute_saturation,1781809500.392938,1781809510.05664,9663.702011108398,1,200,,115,128,54,169
148,compute_saturation,vllm_compute_saturation,1781809500.3910515,1781809510.0569649,9665.913343429565,1,200,,115,128,65,180
152,compute_saturation,vllm_compute_saturation,1781809500.3935552,1781809510.0571566,9663.601398468018,1,200,,115,128,54,169
147,compute_saturation,vllm_compute_saturation,1781809500.3904662,1781809510.057273,9666.806697845459,1,200,,115,128,65,180
159,compute_saturation,vllm_compute_saturation,1781809500.3966205,1781809510.1156738,9719.053268432617,1,200,,115,128,67,182
158,compute_saturation,vllm_compute_saturation,1781809500.3962042,1781809510.115846,9719.64168548584,1,200,,115,128,54,169
160,compute_saturation,vllm_compute_saturation,1781809500.3975496,1781809510.1162815,9718.731880187988,1,200,,115,128,54,169
157,compute_saturation,vllm_compute_saturation,1781809500.3958113,1781809510.1164331,9720.621824264526,1,200,,115,128,54,169
156,compute_saturation,vllm_compute_saturation,1781809500.395503,1781809510.117267,9721.763849258423,1,200,,115,128,54,169
155,compute_saturation,vllm_compute_saturation,1781809500.3951273,1781809510.1174529,9722.325563430786,1,200,,115,128,54,169
161,compute_saturation,vllm_compute_saturation,1781809500.397861,1781809510.1175973,9719.736337661743,1,200,,115,128,54,169
154,compute_saturation,vllm_compute_saturation,1781809500.3948016,1781809510.1177232,9722.92160987854,1,200,,115,128,54,169
162,compute_saturation,vllm_compute_saturation,1781809500.3981674,1781809510.117837,9719.669580459595,1,200,,115,128,54,169
165,compute_saturation,vllm_compute_saturation,1781809500.3995686,1781809510.1733458,9773.77724647522,1,200,,115,128,65,180
163,compute_saturation,vllm_compute_saturation,1781809500.3985324,1781809510.1735256,9774.993181228638,1,200,,115,128,54,169
164,compute_saturation,vllm_compute_saturation,1781809500.3992236,1781809510.1736526,9774.429082870483,1,200,,115,128,54,169
166,compute_saturation,vllm_compute_saturation,1781809500.399919,1781809510.1737754,9773.856401443481,1,200,,115,128,54,169
167,compute_saturation,vllm_compute_saturation,1781809500.400297,1781809510.1740754,9773.778438568115,1,200,,115,128,65,180
