request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
26,queue_pressure,vllm_queue_pressure,1781709159.989471,1781709167.0429168,7053.445816040039,1,200,,156,96,33,189
24,queue_pressure,vllm_queue_pressure,1781709159.988329,1781709167.043117,7054.788112640381,1,200,,156,96,33,189
23,queue_pressure,vllm_queue_pressure,1781709159.987926,1781709167.0432434,7055.317401885986,1,200,,156,96,33,189
27,queue_pressure,vllm_queue_pressure,1781709159.9898987,1781709167.043342,7053.443431854248,1,200,,156,96,33,189
25,queue_pressure,vllm_queue_pressure,1781709159.9890335,1781709167.0434704,7054.436922073364,1,200,,156,96,98,254
28,queue_pressure,vllm_queue_pressure,1781709159.9905677,1781709167.0435927,7053.025007247925,1,200,,156,96,33,189
29,queue_pressure,vllm_queue_pressure,1781709159.9911172,1781709167.1002493,7109.1320514678955,1,200,,156,96,33,189
31,queue_pressure,vllm_queue_pressure,1781709159.991874,1781709167.1004095,7108.535528182983,1,200,,156,96,33,189
30,queue_pressure,vllm_queue_pressure,1781709159.99147,1781709167.1005406,7109.070539474487,1,200,,156,96,97,253
33,queue_pressure,vllm_queue_pressure,1781709167.1017668,1781709174.0388303,6937.063455581665,1,200,,156,96,33,189
34,queue_pressure,vllm_queue_pressure,1781709167.1020896,1781709174.1030376,7000.947952270508,1,200,,156,96,33,189
38,queue_pressure,vllm_queue_pressure,1781709167.103644,1781709174.1033406,6999.696731567383,1,200,,156,96,94,250
32,queue_pressure,vllm_queue_pressure,1781709167.10138,1781709174.1034987,7002.1185874938965,1,200,,156,96,33,189
36,queue_pressure,vllm_queue_pressure,1781709167.102739,1781709174.103619,7000.880002975464,1,200,,156,96,33,189
37,queue_pressure,vllm_queue_pressure,1781709167.103064,1781709174.1037292,7000.665187835693,1,200,,156,96,33,189
35,queue_pressure,vllm_queue_pressure,1781709167.1025066,1781709174.1042395,7001.73282623291,1,200,,156,96,33,189
40,queue_pressure,vllm_queue_pressure,1781709167.1047168,1781709174.1634514,7058.734655380249,1,200,,156,96,91,247
41,queue_pressure,vllm_queue_pressure,1781709167.1049428,1781709174.1635945,7058.651685714722,1,200,,156,96,33,189
42,queue_pressure,vllm_queue_pressure,1781709167.10512,1781709174.1637173,7058.5973262786865,1,200,,156,96,33,189
44,queue_pressure,vllm_queue_pressure,1781709167.106137,1781709174.1638384,7057.701349258423,1,200,,156,96,89,245
43,queue_pressure,vllm_queue_pressure,1781709167.105447,1781709174.1639543,7058.507204055786,1,200,,156,96,33,189
39,queue_pressure,vllm_queue_pressure,1781709167.1043937,1781709174.1640823,7059.688568115234,1,200,,156,96,33,189
47,queue_pressure,vllm_queue_pressure,1781709167.107077,1781709174.2202966,7113.219738006592,1,200,,156,96,33,189
45,queue_pressure,vllm_queue_pressure,1781709167.106505,1781709174.2205281,7114.023208618164,1,200,,156,96,89,245
46,queue_pressure,vllm_queue_pressure,1781709167.10669,1781709174.221037,7114.346981048584,1,200,,156,96,33,189
49,queue_pressure,vllm_queue_pressure,1781709174.2223845,1781709181.1515188,6929.134368896484,1,200,,156,96,97,253
48,queue_pressure,vllm_queue_pressure,1781709174.2220223,1781709181.2157283,6993.705987930298,1,200,,156,96,89,245
51,queue_pressure,vllm_queue_pressure,1781709174.2230494,1781709181.2163205,6993.271112442017,1,200,,156,96,33,189
53,queue_pressure,vllm_queue_pressure,1781709174.2239983,1781709181.21669,6992.6917552948,1,200,,156,96,33,189
54,queue_pressure,vllm_queue_pressure,1781709174.2245467,1781709181.2168598,6992.3131465911865,1,200,,156,96,33,189
50,queue_pressure,vllm_queue_pressure,1781709174.222714,1781709181.2169943,6994.2803382873535,1,200,,156,96,86,242
52,queue_pressure,vllm_queue_pressure,1781709174.223442,1781709181.2172816,6993.839502334595,1,200,,156,96,33,189
56,queue_pressure,vllm_queue_pressure,1781709174.2255,1781709181.2763553,7050.8551597595215,1,200,,156,96,33,189
59,queue_pressure,vllm_queue_pressure,1781709174.2268536,1781709181.2765186,7049.6649742126465,1,200,,156,96,98,254
60,queue_pressure,vllm_queue_pressure,1781709174.2275326,1781709181.2766535,7049.120903015137,1,200,,156,96,33,189
57,queue_pressure,vllm_queue_pressure,1781709174.2259495,1781709181.2767837,7050.834178924561,1,200,,156,96,33,189
58,queue_pressure,vllm_queue_pressure,1781709174.2263823,1781709181.2771344,7050.75216293335,1,200,,156,96,98,254
55,queue_pressure,vllm_queue_pressure,1781709174.2250717,1781709181.277373,7052.301406860352,1,200,,156,96,89,245
61,queue_pressure,vllm_queue_pressure,1781709174.2281382,1781709181.3336728,7105.534553527832,1,200,,156,96,33,189
62,queue_pressure,vllm_queue_pressure,1781709174.2284954,1781709181.333814,7105.318546295166,1,200,,156,96,33,189
63,queue_pressure,vllm_queue_pressure,1781709174.228828,1781709181.333934,7105.1061153411865,1,200,,156,96,33,189
65,queue_pressure,vllm_queue_pressure,1781709181.335399,1781709188.2737694,6938.3704662323,1,200,,156,96,33,189
70,queue_pressure,vllm_queue_pressure,1781709181.3379097,1781709188.3379977,7000.0879764556885,1,200,,156,96,89,245
69,queue_pressure,vllm_queue_pressure,1781709181.3375986,1781709188.3382459,7000.647306442261,1,200,,156,96,33,189
68,queue_pressure,vllm_queue_pressure,1781709181.3371148,1781709188.338396,7001.281261444092,1,200,,156,96,33,189
67,queue_pressure,vllm_queue_pressure,1781709181.3361268,1781709188.3387563,7002.629518508911,1,200,,156,96,33,189
66,queue_pressure,vllm_queue_pressure,1781709181.3357384,1781709188.338854,7003.115653991699,1,200,,156,96,33,189
64,queue_pressure,vllm_queue_pressure,1781709181.3349638,1781709188.3391092,7004.145383834839,1,200,,156,96,33,189
75,queue_pressure,vllm_queue_pressure,1781709181.3402562,1781709188.3982735,7058.017253875732,1,200,,156,96,89,245
74,queue_pressure,vllm_queue_pressure,1781709181.3398972,1781709188.398728,7058.830738067627,1,200,,156,96,33,189
76,queue_pressure,vllm_queue_pressure,1781709181.3407478,1781709188.3988643,7058.116436004639,1,200,,156,96,33,189
72,queue_pressure,vllm_queue_pressure,1781709181.3390741,1781709188.3989842,7059.91005897522,1,200,,156,96,33,189
71,queue_pressure,vllm_queue_pressure,1781709181.3383152,1781709188.399484,7061.168670654297,1,200,,156,96,33,189
73,queue_pressure,vllm_queue_pressure,1781709181.3394265,1781709188.3996081,7060.181617736816,1,200,,156,96,33,189
78,queue_pressure,vllm_queue_pressure,1781709181.3422074,1781709188.4557893,7113.581895828247,1,200,,156,96,33,189
77,queue_pressure,vllm_queue_pressure,1781709181.3411863,1781709188.455924,7114.737749099731,1,200,,156,96,33,189
79,queue_pressure,vllm_queue_pressure,1781709181.3428748,1781709188.456071,7113.196134567261,1,200,,156,96,89,245
