request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
32,compute_saturation,vllm_compute_saturation,1781651461.7475846,1781651471.4417856,9694.200992584229,1,200,,115,128,54,169
28,compute_saturation,vllm_compute_saturation,1781651461.7451673,1781651471.4421396,9696.972370147705,1,200,,115,128,54,169
25,compute_saturation,vllm_compute_saturation,1781651461.7439291,1781651471.4431922,9699.263095855713,1,200,,115,128,63,178
31,compute_saturation,vllm_compute_saturation,1781651461.7470064,1781651471.4433956,9696.389198303223,1,200,,115,128,63,178
34,compute_saturation,vllm_compute_saturation,1781651461.749768,1781651471.443616,9693.84789466858,1,200,,115,128,54,169
37,compute_saturation,vllm_compute_saturation,1781651461.7524004,1781651471.5000775,9747.677087783813,1,200,,115,128,54,169
41,compute_saturation,vllm_compute_saturation,1781651461.7550328,1781651471.5013864,9746.35362625122,1,200,,115,128,54,169
40,compute_saturation,vllm_compute_saturation,1781651461.7542973,1781651471.5016894,9747.392177581787,1,200,,115,128,63,178
42,compute_saturation,vllm_compute_saturation,1781651461.7559066,1781651471.5021346,9746.227979660034,1,200,,115,128,54,169
39,compute_saturation,vllm_compute_saturation,1781651461.7534144,1781651471.5026872,9749.27282333374,1,200,,115,128,54,169
36,compute_saturation,vllm_compute_saturation,1781651461.7512305,1781651471.5027924,9751.561880111694,1,200,,115,128,54,169
35,compute_saturation,vllm_compute_saturation,1781651461.7504287,1781651471.502946,9752.517223358154,1,200,,115,128,54,169
38,compute_saturation,vllm_compute_saturation,1781651461.7529678,1781651471.5030997,9750.131845474243,1,200,,115,128,63,178
33,compute_saturation,vllm_compute_saturation,1781651461.7487068,1781651471.5033956,9754.688739776611,1,200,,115,128,54,169
43,compute_saturation,vllm_compute_saturation,1781651461.7569067,1781651471.5581398,9801.233053207397,1,200,,115,128,63,178
47,compute_saturation,vllm_compute_saturation,1781651461.7592337,1781651471.5582712,9799.037456512451,1,200,,115,128,54,169
44,compute_saturation,vllm_compute_saturation,1781651461.7574956,1781651471.558648,9801.152467727661,1,200,,115,128,63,178
45,compute_saturation,vllm_compute_saturation,1781651461.7578595,1781651471.5591776,9801.318168640137,1,200,,115,128,63,178
46,compute_saturation,vllm_compute_saturation,1781651461.7586937,1781651471.5593472,9800.653457641602,1,200,,115,128,54,169
48,compute_saturation,vllm_compute_saturation,1781651471.560304,1781651481.1733925,9613.088607788086,1,200,,115,128,54,169
54,compute_saturation,vllm_compute_saturation,1781651471.5634077,1781651481.244152,9680.744409561157,1,200,,115,128,54,169
50,compute_saturation,vllm_compute_saturation,1781651471.5610588,1781651481.2452269,9684.168100357056,1,200,,115,128,67,182
55,compute_saturation,vllm_compute_saturation,1781651471.5645545,1781651481.2458904,9681.335926055908,1,200,,115,128,54,169
53,compute_saturation,vllm_compute_saturation,1781651471.562579,1781651481.2466447,9684.065818786621,1,200,,115,128,54,169
51,compute_saturation,vllm_compute_saturation,1781651471.5615788,1781651481.2468426,9685.263872146606,1,200,,115,128,54,169
52,compute_saturation,vllm_compute_saturation,1781651471.5621996,1781651481.2470682,9684.868574142456,1,200,,115,128,54,169
56,compute_saturation,vllm_compute_saturation,1781651471.5655565,1781651481.2472217,9681.665182113647,1,200,,115,128,54,169
57,compute_saturation,vllm_compute_saturation,1781651471.567489,1781651481.247348,9679.859161376953,1,200,,115,128,54,169
49,compute_saturation,vllm_compute_saturation,1781651471.560705,1781651481.247759,9687.05415725708,1,200,,115,128,54,169
64,compute_saturation,vllm_compute_saturation,1781651471.5728433,1781651481.3052378,9732.394456863403,1,200,,115,128,114,229
66,compute_saturation,vllm_compute_saturation,1781651471.5744307,1781651481.3061678,9731.73713684082,1,200,,115,128,54,169
58,compute_saturation,vllm_compute_saturation,1781651471.5679867,1781651481.307856,9739.869356155396,1,200,,115,128,54,169
59,compute_saturation,vllm_compute_saturation,1781651471.5687566,1781651481.3079984,9739.2418384552,1,200,,115,128,54,169
65,compute_saturation,vllm_compute_saturation,1781651471.5732474,1781651481.3081517,9734.904289245605,1,200,,115,128,117,232
62,compute_saturation,vllm_compute_saturation,1781651471.5702605,1781651481.3083029,9738.04235458374,1,200,,115,128,54,169
61,compute_saturation,vllm_compute_saturation,1781651471.5698068,1781651481.3084557,9738.648891448975,1,200,,115,128,54,169
60,compute_saturation,vllm_compute_saturation,1781651471.5692766,1781651481.3085842,9739.307641983032,1,200,,115,128,54,169
63,compute_saturation,vllm_compute_saturation,1781651471.5711796,1781651481.3087256,9737.54596710205,1,200,,115,128,54,169
69,compute_saturation,vllm_compute_saturation,1781651471.5777583,1781651481.362737,9784.97862815857,1,200,,115,128,63,178
67,compute_saturation,vllm_compute_saturation,1781651471.5758758,1781651481.3633206,9787.444829940796,1,200,,115,128,54,169
68,compute_saturation,vllm_compute_saturation,1781651471.577173,1781651481.3643012,9787.128210067749,1,200,,115,128,63,178
70,compute_saturation,vllm_compute_saturation,1781651471.578679,1781651481.3644524,9785.773277282715,1,200,,115,128,111,226
71,compute_saturation,vllm_compute_saturation,1781651471.5790586,1781651481.3646195,9785.560846328735,1,200,,115,128,114,229
74,compute_saturation,vllm_compute_saturation,1781651481.3660889,1781651490.9963264,9630.237579345703,1,200,,115,128,54,169
73,compute_saturation,vllm_compute_saturation,1781651481.3657362,1781651490.9965398,9630.80358505249,1,200,,115,128,54,169
78,compute_saturation,vllm_compute_saturation,1781651481.3705447,1781651491.0678031,9697.258472442627,1,200,,115,128,54,169
80,compute_saturation,vllm_compute_saturation,1781651481.3719134,1781651491.069445,9697.531461715698,1,200,,115,128,106,221
75,compute_saturation,vllm_compute_saturation,1781651481.3666472,1781651491.0696821,9703.0348777771,1,200,,115,128,99,214
81,compute_saturation,vllm_compute_saturation,1781651481.3725233,1781651491.0703979,9697.874546051025,1,200,,115,128,97,212
72,compute_saturation,vllm_compute_saturation,1781651481.3653574,1781651491.0705693,9705.211877822876,1,200,,115,128,123,238
76,compute_saturation,vllm_compute_saturation,1781651481.3671248,1781651491.0715113,9704.386472702026,1,200,,115,128,54,169
77,compute_saturation,vllm_compute_saturation,1781651481.369403,1781651491.071877,9702.474117279053,1,200,,115,128,54,169
79,compute_saturation,vllm_compute_saturation,1781651481.3713882,1781651491.072086,9700.697898864746,1,200,,115,128,54,169
83,compute_saturation,vllm_compute_saturation,1781651481.3735065,1781651491.072228,9698.721408843994,1,200,,115,128,102,217
89,compute_saturation,vllm_compute_saturation,1781651481.381665,1781651491.1292446,9747.579574584961,1,200,,115,128,86,201
90,compute_saturation,vllm_compute_saturation,1781651481.3825028,1781651491.129762,9747.259140014648,1,200,,115,128,88,203
92,compute_saturation,vllm_compute_saturation,1781651481.3841836,1781651491.1299133,9745.729684829712,1,200,,115,128,81,196
85,compute_saturation,vllm_compute_saturation,1781651481.3761654,1781651491.1300862,9753.920793533325,1,200,,115,128,97,212
82,compute_saturation,vllm_compute_saturation,1781651481.373093,1781651491.13047,9757.37714767456,1,200,,115,128,94,209
88,compute_saturation,vllm_compute_saturation,1781651481.3809795,1781651491.1308284,9749.84884262085,1,200,,115,128,86,201
86,compute_saturation,vllm_compute_saturation,1781651481.3770285,1781651491.1309721,9753.943681716919,1,200,,115,128,54,169
84,compute_saturation,vllm_compute_saturation,1781651481.374672,1781651491.131232,9756.56008720398,1,200,,115,128,102,217
87,compute_saturation,vllm_compute_saturation,1781651481.3788385,1781651491.1313841,9752.545595169067,1,200,,115,128,90,205
91,compute_saturation,vllm_compute_saturation,1781651481.3836415,1781651491.185509,9801.867485046387,1,200,,115,128,86,201
93,compute_saturation,vllm_compute_saturation,1781651481.3849142,1781651491.1856637,9800.74954032898,1,200,,115,128,54,169
94,compute_saturation,vllm_compute_saturation,1781651481.385262,1781651491.1861753,9800.913333892822,1,200,,115,128,54,169
95,compute_saturation,vllm_compute_saturation,1781651481.3866427,1781651491.1863124,9799.669742584229,1,200,,115,128,75,190
98,compute_saturation,vllm_compute_saturation,1781651491.1877275,1781651500.8063693,9618.64185333252,1,200,,115,128,69,184
101,compute_saturation,vllm_compute_saturation,1781651491.189281,1781651500.8749173,9685.636281967163,1,200,,115,128,67,182
97,compute_saturation,vllm_compute_saturation,1781651491.18742,1781651500.875606,9688.186168670654,1,200,,115,128,71,186
106,compute_saturation,vllm_compute_saturation,1781651491.1945148,1781651500.8761017,9681.586980819702,1,200,,115,128,54,169
104,compute_saturation,vllm_compute_saturation,1781651491.1932652,1781651500.8763382,9683.073043823242,1,200,,115,128,67,182
102,compute_saturation,vllm_compute_saturation,1781651491.190197,1781651500.8767598,9686.562776565552,1,200,,115,128,67,182
107,compute_saturation,vllm_compute_saturation,1781651491.1950858,1781651500.877659,9682.573318481445,1,200,,115,128,67,182
100,compute_saturation,vllm_compute_saturation,1781651491.1887517,1781651500.8778133,9689.061641693115,1,200,,115,128,67,182
99,compute_saturation,vllm_compute_saturation,1781651491.1881847,1781651500.8779533,9689.768552780151,1,200,,115,128,67,182
96,compute_saturation,vllm_compute_saturation,1781651491.187058,1781651500.8781338,9691.075801849365,1,200,,115,128,75,190
111,compute_saturation,vllm_compute_saturation,1781651491.1998515,1781651500.938966,9739.11452293396,1,200,,115,128,54,169
103,compute_saturation,vllm_compute_saturation,1781651491.1922648,1781651500.9399428,9747.67804145813,1,200,,115,128,67,182
109,compute_saturation,vllm_compute_saturation,1781651491.1977735,1781651500.9401317,9742.358207702637,1,200,,115,128,67,182
114,compute_saturation,vllm_compute_saturation,1781651491.2009654,1781651500.9404974,9739.531993865967,1,200,,115,128,54,169
105,compute_saturation,vllm_compute_saturation,1781651491.1938288,1781651500.940606,9746.777296066284,1,200,,115,128,71,186
113,compute_saturation,vllm_compute_saturation,1781651491.2005472,1781651500.9415605,9741.013288497925,1,200,,115,128,54,169
112,compute_saturation,vllm_compute_saturation,1781651491.2001407,1781651500.9417477,9741.606950759888,1,200,,115,128,54,169
110,compute_saturation,vllm_compute_saturation,1781651491.1983232,1781651500.9418867,9743.563413619995,1,200,,115,128,63,178
108,compute_saturation,vllm_compute_saturation,1781651491.1955454,1781651500.9420738,9746.528387069702,1,200,,115,128,67,182
119,compute_saturation,vllm_compute_saturation,1781651491.2059646,1781651500.9964256,9790.46106338501,1,200,,115,128,54,169
117,compute_saturation,vllm_compute_saturation,1781651491.204784,1781651500.9968064,9792.022466659546,1,200,,115,128,54,169
115,compute_saturation,vllm_compute_saturation,1781651491.2022545,1781651500.9971302,9794.875621795654,1,200,,115,128,63,178
118,compute_saturation,vllm_compute_saturation,1781651491.205378,1781651500.9972506,9791.872501373291,1,200,,115,128,54,169
116,compute_saturation,vllm_compute_saturation,1781651491.2034838,1781651500.9977262,9794.24238204956,1,200,,115,128,54,169
122,compute_saturation,vllm_compute_saturation,1781651500.999085,1781651510.643868,9644.783020019531,1,200,,115,128,54,169
121,compute_saturation,vllm_compute_saturation,1781651500.998816,1781651510.6440947,9645.278692245483,1,200,,115,128,54,169
126,compute_saturation,vllm_compute_saturation,1781651501.0018284,1781651510.7135613,9711.732864379883,1,200,,115,128,54,169
124,compute_saturation,vllm_compute_saturation,1781651501.0004518,1781651510.7149613,9714.5094871521,1,200,,115,128,54,169
127,compute_saturation,vllm_compute_saturation,1781651501.002737,1781651510.7153397,9712.602615356445,1,200,,115,128,54,169
128,compute_saturation,vllm_compute_saturation,1781651501.0033846,1781651510.7155414,9712.156772613525,1,200,,115,128,54,169
120,compute_saturation,vllm_compute_saturation,1781651500.9984393,1781651510.715682,9717.24271774292,1,200,,115,128,54,169
123,compute_saturation,vllm_compute_saturation,1781651500.9995875,1781651510.7158198,9716.232299804688,1,200,,115,128,54,169
129,compute_saturation,vllm_compute_saturation,1781651501.0039973,1781651510.715955,9711.957693099976,1,200,,115,128,54,169
125,compute_saturation,vllm_compute_saturation,1781651501.0014625,1781651510.7161207,9714.658260345459,1,200,,115,128,54,169
130,compute_saturation,vllm_compute_saturation,1781651501.0048277,1781651510.7165816,9711.753845214844,1,200,,115,128,54,169
139,compute_saturation,vllm_compute_saturation,1781651501.014389,1781651510.77451,9760.120868682861,1,200,,115,128,54,169
136,compute_saturation,vllm_compute_saturation,1781651501.0114253,1781651510.7762651,9764.839887619019,1,200,,115,128,54,169
134,compute_saturation,vllm_compute_saturation,1781651501.0092993,1781651510.776437,9767.1377658844,1,200,,115,128,54,169
132,compute_saturation,vllm_compute_saturation,1781651501.007059,1781651510.7768333,9769.774198532104,1,200,,115,128,54,169
133,compute_saturation,vllm_compute_saturation,1781651501.0078886,1781651510.7769613,9769.072771072388,1,200,,115,128,54,169
131,compute_saturation,vllm_compute_saturation,1781651501.0061636,1781651510.7773304,9771.166801452637,1,200,,115,128,54,169
140,compute_saturation,vllm_compute_saturation,1781651501.0151763,1781651510.777542,9762.365818023682,1,200,,115,128,54,169
138,compute_saturation,vllm_compute_saturation,1781651501.0131676,1781651510.777701,9764.533281326294,1,200,,115,128,54,169
135,compute_saturation,vllm_compute_saturation,1781651501.0105736,1781651510.7778308,9767.25721359253,1,200,,115,128,54,169
137,compute_saturation,vllm_compute_saturation,1781651501.0123239,1781651510.831534,9819.210052490234,1,200,,115,128,54,169
143,compute_saturation,vllm_compute_saturation,1781651501.017184,1781651510.8320665,9814.882516860962,1,200,,115,128,54,169
142,compute_saturation,vllm_compute_saturation,1781651501.0167227,1781651510.8328867,9816.164016723633,1,200,,115,128,54,169
141,compute_saturation,vllm_compute_saturation,1781651501.016265,1781651510.8330612,9816.79630279541,1,200,,115,128,54,169
144,compute_saturation,vllm_compute_saturation,1781651510.8337512,1781651520.4616482,9627.897024154663,1,200,,115,128,54,169
146,compute_saturation,vllm_compute_saturation,1781651510.8344588,1781651520.5335774,9699.118614196777,1,200,,115,128,54,169
152,compute_saturation,vllm_compute_saturation,1781651510.8379428,1781651520.5341356,9696.192741394043,1,200,,115,128,54,169
149,compute_saturation,vllm_compute_saturation,1781651510.8357344,1781651520.53496,9699.225664138794,1,200,,115,128,54,169
147,compute_saturation,vllm_compute_saturation,1781651510.8349645,1781651520.5356963,9700.731754302979,1,200,,115,128,54,169
150,compute_saturation,vllm_compute_saturation,1781651510.8362284,1781651520.5359206,9699.692249298096,1,200,,115,128,54,169
145,compute_saturation,vllm_compute_saturation,1781651510.8341253,1781651520.5360937,9701.968431472778,1,200,,115,128,54,169
148,compute_saturation,vllm_compute_saturation,1781651510.8352787,1781651520.5362723,9700.993537902832,1,200,,115,128,54,169
153,compute_saturation,vllm_compute_saturation,1781651510.8392618,1781651520.5366943,9697.432518005371,1,200,,115,128,54,169
154,compute_saturation,vllm_compute_saturation,1781651510.8400333,1781651520.5369241,9696.890830993652,1,200,,115,128,54,169
157,compute_saturation,vllm_compute_saturation,1781651510.8441298,1781651520.592861,9748.731136322021,1,200,,115,128,54,169
160,compute_saturation,vllm_compute_saturation,1781651510.8467286,1781651520.5931585,9746.429920196533,1,200,,115,128,54,169
161,compute_saturation,vllm_compute_saturation,1781651510.8475018,1781651520.5932646,9745.762825012207,1,200,,115,128,54,169
158,compute_saturation,vllm_compute_saturation,1781651510.8446298,1781651520.595172,9750.542163848877,1,200,,115,128,54,169
159,compute_saturation,vllm_compute_saturation,1781651510.8461125,1781651520.595668,9749.555587768555,1,200,,115,128,54,169
155,compute_saturation,vllm_compute_saturation,1781651510.8409262,1781651520.5958254,9754.899263381958,1,200,,115,128,54,169
162,compute_saturation,vllm_compute_saturation,1781651510.8481421,1781651520.5960333,9747.891187667847,1,200,,115,128,54,169
156,compute_saturation,vllm_compute_saturation,1781651510.8436081,1781651520.59617,9752.561807632446,1,200,,115,128,54,169
151,compute_saturation,vllm_compute_saturation,1781651510.8373048,1781651520.596293,9758.98814201355,1,200,,115,128,54,169
163,compute_saturation,vllm_compute_saturation,1781651510.8493805,1781651520.649549,9800.168514251709,1,200,,115,128,54,169
166,compute_saturation,vllm_compute_saturation,1781651510.8511608,1781651520.6499991,9798.838376998901,1,200,,115,128,54,169
167,compute_saturation,vllm_compute_saturation,1781651510.8524036,1781651520.650218,9797.81436920166,1,200,,115,128,54,169
164,compute_saturation,vllm_compute_saturation,1781651510.850158,1781651520.6504676,9800.309658050537,1,200,,115,128,54,169
165,compute_saturation,vllm_compute_saturation,1781651510.8507094,1781651520.65054,9799.830675125122,1,200,,115,128,54,169
