request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
66,compute_saturation,vllm_compute_saturation,1781651361.3398292,1781651371.1274846,9787.655353546143,1,200,,115,128,54,169
69,compute_saturation,vllm_compute_saturation,1781651361.3421662,1781651371.1284597,9786.293506622314,1,200,,115,128,63,178
71,compute_saturation,vllm_compute_saturation,1781651361.3438258,1781651371.1287625,9784.936666488647,1,200,,115,128,114,229
68,compute_saturation,vllm_compute_saturation,1781651361.341524,1781651371.1289253,9787.4014377594,1,200,,115,128,63,178
72,compute_saturation,vllm_compute_saturation,1781651371.129908,1781651380.755815,9625.906944274902,1,200,,115,128,121,236
75,compute_saturation,vllm_compute_saturation,1781651371.1311524,1781651380.828397,9697.244644165039,1,200,,115,128,102,217
85,compute_saturation,vllm_compute_saturation,1781651371.1408894,1781651380.8286922,9687.802791595459,1,200,,115,128,98,213
80,compute_saturation,vllm_compute_saturation,1781651371.1358514,1781651380.8288493,9692.997932434082,1,200,,115,128,106,221
74,compute_saturation,vllm_compute_saturation,1781651371.1306455,1781651380.8292532,9698.607683181763,1,200,,115,128,54,169
77,compute_saturation,vllm_compute_saturation,1781651371.1324747,1781651380.829389,9696.914434432983,1,200,,115,128,54,169
76,compute_saturation,vllm_compute_saturation,1781651371.1316042,1781651380.8300445,9698.440313339233,1,200,,115,128,54,169
79,compute_saturation,vllm_compute_saturation,1781651371.1351063,1781651380.83017,9695.063591003418,1,200,,115,128,54,169
78,compute_saturation,vllm_compute_saturation,1781651371.133949,1781651380.8307395,9696.79045677185,1,200,,115,128,54,169
73,compute_saturation,vllm_compute_saturation,1781651371.1303458,1781651380.830889,9700.54316520691,1,200,,115,128,54,169
91,compute_saturation,vllm_compute_saturation,1781651371.1465569,1781651380.8919084,9745.351552963257,1,200,,115,128,86,201
89,compute_saturation,vllm_compute_saturation,1781651371.1451097,1781651380.8923402,9747.230529785156,1,200,,115,128,91,206
86,compute_saturation,vllm_compute_saturation,1781651371.1414158,1781651380.8925066,9751.09076499939,1,200,,115,128,54,169
83,compute_saturation,vllm_compute_saturation,1781651371.1377776,1781651380.8930004,9755.222797393799,1,200,,115,128,102,217
81,compute_saturation,vllm_compute_saturation,1781651371.1366653,1781651380.893449,9756.783723831177,1,200,,115,128,97,212
82,compute_saturation,vllm_compute_saturation,1781651371.1371162,1781651380.8944714,9757.355213165283,1,200,,115,128,94,209
87,compute_saturation,vllm_compute_saturation,1781651371.1419013,1781651380.8946416,9752.740383148193,1,200,,115,128,90,205
88,compute_saturation,vllm_compute_saturation,1781651371.1440291,1781651380.8948143,9750.785112380981,1,200,,115,128,86,201
84,compute_saturation,vllm_compute_saturation,1781651371.1402352,1781651380.8949747,9754.73952293396,1,200,,115,128,102,217
90,compute_saturation,vllm_compute_saturation,1781651371.1458976,1781651380.9468534,9800.955772399902,1,200,,115,128,89,204
94,compute_saturation,vllm_compute_saturation,1781651371.1484926,1781651380.9469795,9798.486948013306,1,200,,115,128,54,169
93,compute_saturation,vllm_compute_saturation,1781651371.147982,1781651380.947369,9799.387216567993,1,200,,115,128,54,169
92,compute_saturation,vllm_compute_saturation,1781651371.1474462,1781651380.9479432,9800.497055053711,1,200,,115,128,81,196
95,compute_saturation,vllm_compute_saturation,1781651371.149467,1781651380.9481523,9798.685312271118,1,200,,115,128,75,190
