request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
38,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.1483638,1782185421.2163846,5068.020820617676,1,200,,1592,192,86,1678
37,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.1479356,1782185421.2446063,5096.670627593994,1,200,,1592,192,86,1678
39,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.1488352,1782185421.2588763,5110.04114151001,1,200,,1592,192,86,1678
40,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.2596803,1782185426.2143638,4954.683542251587,1,200,,1592,192,86,1678
42,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.2605689,1782185426.2465706,4986.00172996521,1,200,,1592,192,86,1678
41,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.2601476,1782185426.2781806,5018.033027648926,1,200,,1592,192,86,1678
44,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.261495,1782185426.2932625,5031.76736831665,1,200,,1592,192,86,1678
43,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.2610784,1782185426.3219106,5060.832262039185,1,200,,1592,192,86,1678
45,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.2620604,1782185426.350171,5088.110685348511,1,200,,1592,192,86,1678
47,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.2631075,1782185426.3781452,5115.037679672241,1,200,,1592,192,86,1678
46,kv_cache_pressure,vllm_kv_cache_pressure,1782185421.262639,1782185426.3924434,5129.804372787476,1,200,,1592,192,86,1678
