request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
40,queue_pressure,vllm_queue_pressure,1781709205.7343984,1781709211.723065,5988.666534423828,1,200,,156,96,90,246
38,queue_pressure,vllm_queue_pressure,1781709205.7331228,1781709211.7231884,5990.065574645996,1,200,,156,96,33,189
43,queue_pressure,vllm_queue_pressure,1781709205.7355344,1781709211.723322,5987.787485122681,1,200,,156,96,94,250
35,queue_pressure,vllm_queue_pressure,1781709205.7320774,1781709211.7234325,5991.355180740356,1,200,,156,96,33,189
41,queue_pressure,vllm_queue_pressure,1781709205.7347765,1781709211.7235336,5988.757133483887,1,200,,156,96,33,189
39,queue_pressure,vllm_queue_pressure,1781709205.734053,1781709211.7236454,5989.592552185059,1,200,,156,96,33,189
49,queue_pressure,vllm_queue_pressure,1781709211.72479,1781709217.64255,5917.759895324707,1,200,,156,96,97,253
61,queue_pressure,vllm_queue_pressure,1781709211.7299895,1781709217.7119215,5981.931924819946,1,200,,156,96,33,189
60,queue_pressure,vllm_queue_pressure,1781709211.729725,1781709217.7129173,5983.192443847656,1,200,,156,96,33,189
50,queue_pressure,vllm_queue_pressure,1781709211.7251933,1781709217.7134876,5988.294363021851,1,200,,156,96,91,247
54,queue_pressure,vllm_queue_pressure,1781709211.7265792,1781709217.713885,5987.3058795928955,1,200,,156,96,33,189
56,queue_pressure,vllm_queue_pressure,1781709211.7277524,1781709217.7140307,5986.278295516968,1,200,,156,96,33,189
59,queue_pressure,vllm_queue_pressure,1781709211.729252,1781709217.7141562,5984.904050827026,1,200,,156,96,89,245
63,queue_pressure,vllm_queue_pressure,1781709211.7307146,1781709217.7144847,5983.770132064819,1,200,,156,96,33,189
51,queue_pressure,vllm_queue_pressure,1781709211.7256112,1781709217.7146008,5988.989591598511,1,200,,156,96,33,189
62,queue_pressure,vllm_queue_pressure,1781709211.7302957,1781709217.7147167,5984.421014785767,1,200,,156,96,33,189
55,queue_pressure,vllm_queue_pressure,1781709211.7270498,1781709217.7148309,5987.781047821045,1,200,,156,96,89,245
57,queue_pressure,vllm_queue_pressure,1781709211.7282808,1781709217.714961,5986.680269241333,1,200,,156,96,33,189
52,queue_pressure,vllm_queue_pressure,1781709211.7259226,1781709217.7151043,5989.181756973267,1,200,,156,96,33,189
48,queue_pressure,vllm_queue_pressure,1781709211.724443,1781709217.7152295,5990.786552429199,1,200,,156,96,89,245
58,queue_pressure,vllm_queue_pressure,1781709211.728856,1781709217.715422,5986.565828323364,1,200,,156,96,33,189
53,queue_pressure,vllm_queue_pressure,1781709211.7262776,1781709217.71553,5989.252328872681,1,200,,156,96,33,189
67,queue_pressure,vllm_queue_pressure,1781709217.7170677,1781709223.6464384,5929.370641708374,1,200,,156,96,33,189
65,queue_pressure,vllm_queue_pressure,1781709217.7164006,1781709223.7143257,5997.925043106079,1,200,,156,96,33,189
79,queue_pressure,vllm_queue_pressure,1781709217.722506,1781709223.7145963,5992.090225219727,1,200,,156,96,33,189
69,queue_pressure,vllm_queue_pressure,1781709217.7178934,1781709223.7150633,5997.169971466064,1,200,,156,96,33,189
73,queue_pressure,vllm_queue_pressure,1781709217.7195885,1781709223.7152812,5995.692729949951,1,200,,156,96,33,189
77,queue_pressure,vllm_queue_pressure,1781709217.721233,1781709223.7154486,5994.215726852417,1,200,,156,96,33,189
76,queue_pressure,vllm_queue_pressure,1781709217.7208533,1781709223.716668,5995.814561843872,1,200,,156,96,33,189
70,queue_pressure,vllm_queue_pressure,1781709217.7182703,1781709223.7170546,5998.784303665161,1,200,,156,96,89,245
66,queue_pressure,vllm_queue_pressure,1781709217.716737,1781709223.7174003,6000.663280487061,1,200,,156,96,33,189
64,queue_pressure,vllm_queue_pressure,1781709217.7160776,1781709223.7177901,6001.7125606536865,1,200,,156,96,33,189
72,queue_pressure,vllm_queue_pressure,1781709217.7190769,1781709223.7181997,5999.122858047485,1,200,,156,96,33,189
74,queue_pressure,vllm_queue_pressure,1781709217.7199876,1781709223.7186053,5998.617649078369,1,200,,156,96,33,189
71,queue_pressure,vllm_queue_pressure,1781709217.7186162,1781709223.718767,6000.150680541992,1,200,,156,96,33,189
68,queue_pressure,vllm_queue_pressure,1781709217.7174737,1781709223.718889,6001.415252685547,1,200,,156,96,33,189
78,queue_pressure,vllm_queue_pressure,1781709217.7221239,1781709223.719033,5996.909141540527,1,200,,156,96,33,189
75,queue_pressure,vllm_queue_pressure,1781709217.7204616,1781709223.7191508,5998.6891746521,1,200,,156,96,89,245
