request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
46,compute_saturation,vllm_compute_saturation,1781648195.609303,1781648205.436432,9827.128887176514,1,200,,115,128,54,169
44,compute_saturation,vllm_compute_saturation,1781648195.6066208,1781648205.4369328,9830.312013626099,1,200,,115,128,54,169
50,compute_saturation,vllm_compute_saturation,1781648205.4386494,1781648215.0577178,9619.068384170532,1,200,,115,128,71,186
52,compute_saturation,vllm_compute_saturation,1781648205.4395835,1781648215.1289995,9689.41593170166,1,200,,115,128,54,169
51,compute_saturation,vllm_compute_saturation,1781648205.4391756,1781648215.130353,9691.177368164062,1,200,,115,128,54,169
57,compute_saturation,vllm_compute_saturation,1781648205.4452987,1781648215.130517,9685.218334197998,1,200,,115,128,54,169
49,compute_saturation,vllm_compute_saturation,1781648205.4382906,1781648215.1309364,9692.645788192749,1,200,,115,128,54,169
53,compute_saturation,vllm_compute_saturation,1781648205.4409053,1781648215.1313922,9690.486907958984,1,200,,115,128,54,169
56,compute_saturation,vllm_compute_saturation,1781648205.4439425,1781648215.1315434,9687.60085105896,1,200,,115,128,54,169
55,compute_saturation,vllm_compute_saturation,1781648205.442291,1781648215.1318352,9689.544200897217,1,200,,115,128,54,169
54,compute_saturation,vllm_compute_saturation,1781648205.4414926,1781648215.1322594,9690.76681137085,1,200,,115,128,54,169
48,compute_saturation,vllm_compute_saturation,1781648205.4378817,1781648215.132544,9694.66233253479,1,200,,115,128,54,169
60,compute_saturation,vllm_compute_saturation,1781648205.448786,1781648215.1908553,9742.069244384766,1,200,,115,128,54,169
59,compute_saturation,vllm_compute_saturation,1781648205.4469147,1781648215.1913922,9744.47751045227,1,200,,115,128,54,169
62,compute_saturation,vllm_compute_saturation,1781648205.4500654,1781648215.1915464,9741.481065750122,1,200,,115,128,54,169
65,compute_saturation,vllm_compute_saturation,1781648205.4533916,1781648215.1925008,9739.10927772522,1,200,,115,128,120,235
67,compute_saturation,vllm_compute_saturation,1781648205.4544787,1781648215.1931841,9738.705396652222,1,200,,115,128,54,169
58,compute_saturation,vllm_compute_saturation,1781648205.4462535,1781648215.193328,9747.074365615845,1,200,,115,128,54,169
63,compute_saturation,vllm_compute_saturation,1781648205.450634,1781648215.193634,9743.000030517578,1,200,,115,128,54,169
64,compute_saturation,vllm_compute_saturation,1781648205.4526856,1781648215.193808,9741.122484207153,1,200,,115,128,116,231
61,compute_saturation,vllm_compute_saturation,1781648205.4493017,1781648215.1939502,9744.648456573486,1,200,,115,128,54,169
71,compute_saturation,vllm_compute_saturation,1781648205.4585147,1781648215.248413,9789.89839553833,1,200,,115,128,54,169
66,compute_saturation,vllm_compute_saturation,1781648205.4540527,1781648215.249279,9795.226335525513,1,200,,115,128,54,169
69,compute_saturation,vllm_compute_saturation,1781648205.4566197,1781648215.2493923,9792.7725315094,1,200,,115,128,65,180
68,compute_saturation,vllm_compute_saturation,1781648205.4551346,1781648215.2494993,9794.36469078064,1,200,,115,128,54,169
70,compute_saturation,vllm_compute_saturation,1781648205.4573975,1781648215.2499852,9792.587757110596,1,200,,115,128,112,227
